category,strategy,rephrasing_id,n_generations,accuracy,macro_f1
interpretation,cleo,0,135.0,0.0,0.0
interpretation,cleo,1,135.0,0.0,0.0
interpretation,cleo,2,135.0,0.007407407407407408,0.00018867924528301886
interpretation,cot,0,135.0,0.42962962962962964,0.14060970913144824
interpretation,cot,1,135.0,0.42962962962962964,0.2712444050472219
interpretation,cot,2,135.0,0.5777777777777777,0.2773965358591847
interpretation,crac,0,135.0,0.0,0.0
interpretation,crac,1,135.0,0.0,0.0
interpretation,crac,2,135.0,0.0,0.0
interpretation,creac,0,135.0,0.0,0.0
interpretation,creac,1,135.0,0.0,0.0
interpretation,creac,2,135.0,0.0,0.0
interpretation,few_shot_2,0,135.0,0.5703703703703704,0.34382251926111573
interpretation,few_shot_2,1,135.0,0.7037037037037037,0.4682973761989306
interpretation,few_shot_2,2,135.0,0.6444444444444445,0.3650290648086184
interpretation,few_shot_3,0,135.0,0.6,0.23266856600189934
interpretation,few_shot_3,1,135.0,0.7037037037037037,0.4378693853427896
interpretation,few_shot_3,2,135.0,0.7333333333333333,0.35032416959987056
interpretation,irac,0,135.0,0.0,0.0
interpretation,irac,1,135.0,0.0,0.0
interpretation,irac,2,135.0,0.0,0.0
interpretation,ireac,0,135.0,0.0,0.0
interpretation,ireac,1,135.0,0.0,0.0
interpretation,ireac,2,135.0,0.0,0.0
interpretation,one_shot,0,135.0,0.562962962962963,0.32260460109430356
interpretation,one_shot,1,135.0,0.6592592592592592,0.4261075428194993
interpretation,one_shot,2,135.0,0.6814814814814815,0.37389770723104054
interpretation,role_based,0,135.0,0.6370370370370371,0.3532091097308489
interpretation,role_based,1,135.0,0.5777777777777777,0.24001344870910085
interpretation,role_based,2,135.0,0.6444444444444445,0.41686845849109555
interpretation,structured,0,135.0,0.22962962962962963,0.0701965866883408
interpretation,structured,1,135.0,0.5111111111111111,0.29280474427533254
interpretation,structured,2,135.0,0.4148148148148148,0.2706396794694667
interpretation,treacc,0,135.0,0.0,0.0
interpretation,treacc,1,135.0,0.0,0.0
interpretation,treacc,2,135.0,0.0,0.0
interpretation,zero_shot,0,135.0,0.5777777777777777,0.26710832481140606
interpretation,zero_shot,1,135.0,0.6074074074074074,0.4519680419381018
interpretation,zero_shot,2,135.0,0.6296296296296297,0.38548633137423083
issue-spotting,cleo,0,135.0,0.9259259259259259,0.9259218612818262
issue-spotting,cleo,1,135.0,0.8222222222222222,0.2458256029684601
issue-spotting,cleo,2,135.0,0.9037037037037037,0.9036825640744196
issue-spotting,cot,0,135.0,0.9037037037037037,0.6089159067882473
issue-spotting,cot,1,135.0,0.9185185185185185,0.6165186798458704
issue-spotting,cot,2,135.0,0.9185185185185185,0.9180689655172414
issue-spotting,crac,0,135.0,0.8888888888888888,0.4477861319966583
issue-spotting,crac,1,135.0,0.9111111111111111,0.9111062335381914
issue-spotting,crac,2,135.0,0.9111111111111111,0.9110671936758893
issue-spotting,creac,0,135.0,0.8888888888888888,0.5946823026145961
issue-spotting,creac,1,135.0,0.9111111111111111,0.6141414141414141
issue-spotting,creac,2,135.0,0.8888888888888888,0.8887912570706793
issue-spotting,few_shot_2,0,135.0,0.9037037037037037,0.6044013233708784
issue-spotting,few_shot_2,1,135.0,0.9037037037037037,0.9019607843137254
issue-spotting,few_shot_2,2,135.0,0.8962962962962963,0.8946253345227475
issue-spotting,few_shot_3,0,135.0,0.9037037037037037,0.9033643521832497
issue-spotting,few_shot_3,1,135.0,0.9185185185185185,0.9182313749242883
issue-spotting,few_shot_3,2,135.0,0.8962962962962963,0.8962450592885376
issue-spotting,irac,0,135.0,0.8888888888888888,0.3007918552036199
issue-spotting,irac,1,135.0,0.7407407407407407,0.4081245001332978
issue-spotting,irac,2,135.0,0.8814814814814815,0.8814749780509219
issue-spotting,ireac,0,135.0,0.8814814814814815,0.4457790749887741
issue-spotting,ireac,1,135.0,0.7111111111111111,0.1329855072463768
issue-spotting,ireac,2,135.0,0.8888888888888888,0.6013574660633484
issue-spotting,one_shot,0,135.0,0.9185185185185185,0.9182313749242883
issue-spotting,one_shot,1,135.0,0.9259259259259259,0.9254308440123729
issue-spotting,one_shot,2,135.0,0.8888888888888888,0.8884973294422114
issue-spotting,role_based,0,135.0,0.9333333333333333,0.9330983976653269
issue-spotting,role_based,1,135.0,0.9185185185185185,0.9182313749242883
issue-spotting,role_based,2,135.0,0.9333333333333333,0.9329655172413793
issue-spotting,structured,0,135.0,0.9185185185185185,0.9180689655172414
issue-spotting,structured,1,135.0,0.9111111111111111,0.9107142857142857
issue-spotting,structured,2,135.0,0.9185185185185185,0.9180689655172414
issue-spotting,treacc,0,135.0,0.7333333333333333,0.4088547008547009
issue-spotting,treacc,1,135.0,0.4962962962962963,0.25775075987841944
issue-spotting,treacc,2,135.0,0.7481481481481481,0.5463459882064533
issue-spotting,zero_shot,0,135.0,0.9111111111111111,0.9110671936758893
issue-spotting,zero_shot,1,135.0,0.9333333333333333,0.9332013854527461
issue-spotting,zero_shot,2,135.0,0.9259259259259259,0.9258241758241759
rhetorical-understanding,cleo,0,135.0,0.0,0.0
rhetorical-understanding,cleo,1,135.0,0.0,0.0
rhetorical-understanding,cleo,2,135.0,0.0,0.0
rhetorical-understanding,cot,0,135.0,0.15555555555555556,0.05149245218449371
rhetorical-understanding,cot,1,135.0,0.2740740740740741,0.16174026767132135
rhetorical-understanding,cot,2,135.0,0.3111111111111111,0.20880879520042084
rhetorical-understanding,crac,0,135.0,0.0,0.0
rhetorical-understanding,crac,1,135.0,0.0,0.0
rhetorical-understanding,crac,2,135.0,0.0,0.0
rhetorical-understanding,creac,0,135.0,0.0,0.0
rhetorical-understanding,creac,1,135.0,0.0,0.0
rhetorical-understanding,creac,2,135.0,0.0,0.0
rhetorical-understanding,few_shot_2,0,135.0,0.31851851851851853,0.37726003087837334
rhetorical-understanding,few_shot_2,1,135.0,0.32592592592592595,0.39566704359715915
rhetorical-understanding,few_shot_2,2,135.0,0.2962962962962963,0.3724513933509435
rhetorical-understanding,few_shot_3,0,135.0,0.4,0.4038882570325933
rhetorical-understanding,few_shot_3,1,135.0,0.3851851851851852,0.4215061391266371
rhetorical-understanding,few_shot_3,2,135.0,0.4074074074074074,0.33687741013608913
rhetorical-understanding,irac,0,135.0,0.0,0.0
rhetorical-understanding,irac,1,135.0,0.0,0.0
rhetorical-understanding,irac,2,135.0,0.0,0.0
rhetorical-understanding,ireac,0,135.0,0.0,0.0
rhetorical-understanding,ireac,1,135.0,0.0,0.0
rhetorical-understanding,ireac,2,135.0,0.0,0.0
rhetorical-understanding,one_shot,0,135.0,0.26666666666666666,0.290678941887941
rhetorical-understanding,one_shot,1,135.0,0.2740740740740741,0.2665181472199016
