category,strategy,rephrasing_id,n_generations,accuracy
interpretation,cleo,0,135,0.007407407407407408
interpretation,cleo,1,135,0.0
interpretation,cleo,2,135,0.022222222222222223
interpretation,cot,0,135,0.4888888888888889
interpretation,cot,1,135,0.48148148148148145
interpretation,cot,2,135,0.7037037037037037
interpretation,crac,0,135,0.0
interpretation,crac,1,135,0.0
interpretation,crac,2,135,0.007407407407407408
interpretation,creac,0,135,0.05925925925925926
interpretation,creac,1,135,0.0
interpretation,creac,2,135,0.05185185185185185
interpretation,few_shot_2,0,135,0.7185185185185186
interpretation,few_shot_2,1,135,0.6222222222222222
interpretation,few_shot_2,2,135,0.6666666666666666
interpretation,few_shot_3,0,135,0.5407407407407407
interpretation,few_shot_3,1,135,0.6888888888888889
interpretation,few_shot_3,2,135,0.8074074074074075
interpretation,irac,0,135,0.0
interpretation,irac,1,135,0.0
interpretation,irac,2,135,0.0
interpretation,ireac,0,135,0.0
interpretation,ireac,1,135,0.0
interpretation,ireac,2,135,0.014814814814814815
interpretation,one_shot,0,135,0.5333333333333333
interpretation,one_shot,1,135,0.5333333333333333
interpretation,one_shot,2,135,0.6296296296296297
interpretation,role_based,0,135,0.762962962962963
interpretation,role_based,1,135,0.5851851851851851
interpretation,role_based,2,135,0.7481481481481481
interpretation,structured,0,135,0.5259259259259259
interpretation,structured,1,135,0.5851851851851851
interpretation,structured,2,135,0.6074074074074074
interpretation,treacc,0,135,0.007407407407407408
interpretation,treacc,1,135,0.007407407407407408
interpretation,treacc,2,135,0.0
interpretation,zero_shot,0,135,0.6296296296296297
interpretation,zero_shot,1,135,0.5851851851851851
interpretation,zero_shot,2,135,0.674074074074074
issue-spotting,cleo,0,135,0.9037037037037037
issue-spotting,cleo,1,135,0.9259259259259259
issue-spotting,cleo,2,135,0.9111111111111111
issue-spotting,cot,0,135,0.8814814814814815
issue-spotting,cot,1,135,0.8814814814814815
issue-spotting,cot,2,135,0.9333333333333333
issue-spotting,crac,0,135,0.9703703703703703
issue-spotting,crac,1,135,0.9259259259259259
issue-spotting,crac,2,135,0.9555555555555556
issue-spotting,creac,0,135,0.9703703703703703
issue-spotting,creac,1,135,0.9481481481481482
issue-spotting,creac,2,135,0.9703703703703703
issue-spotting,few_shot_2,0,135,0.9111111111111111
issue-spotting,few_shot_2,1,135,0.9111111111111111
issue-spotting,few_shot_2,2,135,0.8962962962962963
issue-spotting,few_shot_3,0,135,0.9259259259259259
issue-spotting,few_shot_3,1,135,0.9777777777777777
issue-spotting,few_shot_3,2,135,0.9407407407407408
issue-spotting,irac,0,135,0.8962962962962963
issue-spotting,irac,1,135,0.9111111111111111
issue-spotting,irac,2,135,0.9407407407407408
issue-spotting,ireac,0,135,0.9037037037037037
issue-spotting,ireac,1,135,0.9407407407407408
issue-spotting,ireac,2,135,0.8962962962962963
issue-spotting,one_shot,0,135,0.9407407407407408
issue-spotting,one_shot,1,135,0.9703703703703703
issue-spotting,one_shot,2,135,0.9629629629629629
issue-spotting,role_based,0,135,0.9703703703703703
issue-spotting,role_based,1,135,0.9259259259259259
issue-spotting,role_based,2,135,1.0
issue-spotting,structured,0,135,0.9555555555555556
issue-spotting,structured,1,135,0.9851851851851852
issue-spotting,structured,2,135,1.0
issue-spotting,treacc,0,135,0.9185185185185185
issue-spotting,treacc,1,135,0.8962962962962963
issue-spotting,treacc,2,135,0.9037037037037037
issue-spotting,zero_shot,0,135,0.9333333333333333
issue-spotting,zero_shot,1,135,0.9555555555555556
issue-spotting,zero_shot,2,135,0.9851851851851852
rhetorical-understanding,cleo,0,135,0.0
rhetorical-understanding,cleo,1,135,0.0
rhetorical-understanding,cleo,2,135,0.0
rhetorical-understanding,cot,0,135,0.1925925925925926
rhetorical-understanding,cot,1,135,0.3037037037037037
rhetorical-understanding,cot,2,135,0.31851851851851853
rhetorical-understanding,crac,0,135,0.0
rhetorical-understanding,crac,1,135,0.0
rhetorical-understanding,crac,2,135,0.0
rhetorical-understanding,creac,0,135,0.0
rhetorical-understanding,creac,1,135,0.0
rhetorical-understanding,creac,2,135,0.007407407407407408
rhetorical-understanding,few_shot_2,0,135,0.2814814814814815
rhetorical-understanding,few_shot_2,1,135,0.2740740740740741
rhetorical-understanding,few_shot_2,2,135,0.3111111111111111
rhetorical-understanding,few_shot_3,0,135,0.2962962962962963
rhetorical-understanding,few_shot_3,1,135,0.24444444444444444
rhetorical-understanding,few_shot_3,2,135,0.2814814814814815
rhetorical-understanding,irac,0,135,0.0
rhetorical-understanding,irac,1,135,0.0
rhetorical-understanding,irac,2,135,0.0
rhetorical-understanding,ireac,0,135,0.0
rhetorical-understanding,ireac,1,135,0.0
rhetorical-understanding,ireac,2,135,0.0
rhetorical-understanding,one_shot,0,135,0.28888888888888886
rhetorical-understanding,one_shot,1,135,0.2962962962962963
rhetorical-understanding,one_shot,2,135,0.2740740740740741
rhetorical-understanding,role_based,0,135,0.2
rhetorical-understanding,role_based,1,135,0.2518518518518518
rhetorical-understanding,role_based,2,135,0.2222222222222222
rhetorical-understanding,structured,0,135,0.28888888888888886
rhetorical-understanding,structured,1,135,0.18518518518518517
rhetorical-understanding,structured,2,135,0.24444444444444444
rhetorical-understanding,treacc,0,135,0.0
rhetorical-understanding,treacc,1,135,0.0
rhetorical-understanding,treacc,2,135,0.0
rhetorical-understanding,zero_shot,0,135,0.17037037037037037
rhetorical-understanding,zero_shot,1,135,0.2222222222222222
rhetorical-understanding,zero_shot,2,135,0.2074074074074074
rule-application_conclusion,cleo,0,135,0.4666666666666667
rule-application_conclusion,cleo,1,135,0.34074074074074073
rule-application_conclusion,cleo,2,135,0.3925925925925926
rule-application_conclusion,cot,0,135,0.5185185185185185
rule-application_conclusion,cot,1,135,0.48148148148148145
rule-application_conclusion,cot,2,135,0.5851851851851851
rule-application_conclusion,crac,0,135,0.45925925925925926
rule-application_conclusion,crac,1,135,0.2962962962962963
rule-application_conclusion,crac,2,135,0.2962962962962963
rule-application_conclusion,creac,0,135,0.31851851851851853
rule-application_conclusion,creac,1,135,0.2814814814814815
rule-application_conclusion,creac,2,135,0.2814814814814815
rule-application_conclusion,few_shot_2,0,135,0.4074074074074074
rule-application_conclusion,few_shot_2,1,135,0.4074074074074074
rule-application_conclusion,few_shot_2,2,135,0.3333333333333333
rule-application_conclusion,few_shot_3,0,135,0.4
rule-application_conclusion,few_shot_3,1,135,0.4148148148148148
rule-application_conclusion,few_shot_3,2,135,0.362962962962963
rule-application_conclusion,irac,0,135,0.43703703703703706
rule-application_conclusion,irac,1,135,0.3851851851851852
rule-application_conclusion,irac,2,135,0.4444444444444444
rule-application_conclusion,ireac,0,135,0.45925925925925926
rule-application_conclusion,ireac,1,135,0.4
rule-application_conclusion,ireac,2,135,0.45185185185185184
rule-application_conclusion,one_shot,0,135,0.4
rule-application_conclusion,one_shot,1,135,0.4148148148148148
rule-application_conclusion,one_shot,2,135,0.34074074074074073
rule-application_conclusion,role_based,0,135,0.4222222222222222
rule-application_conclusion,role_based,1,135,0.48148148148148145
rule-application_conclusion,role_based,2,135,0.3851851851851852
rule-application_conclusion,structured,0,135,0.5333333333333333
rule-application_conclusion,structured,1,135,0.5333333333333333
rule-application_conclusion,structured,2,135,0.4962962962962963
rule-application_conclusion,treacc,0,135,0.4222222222222222
rule-application_conclusion,treacc,1,135,0.23703703703703705
rule-application_conclusion,treacc,2,135,0.3333333333333333
rule-application_conclusion,zero_shot,0,135,0.45185185185185184
rule-application_conclusion,zero_shot,1,135,0.4962962962962963
