category,strategy,rephrasing_id,n_generations,accuracy,macro_f1
interpretation,cleo,0,135.0,0.007407407407407408,0.00014053826154170472
interpretation,cleo,1,135.0,0.0,0.0
interpretation,cleo,2,135.0,0.022222222222222223,0.0004204330460374185
interpretation,cot,0,135.0,0.4888888888888889,0.023225806451612905
interpretation,cot,1,135.0,0.48148148148148145,0.018579234972677595
interpretation,cot,2,135.0,0.7037037037037037,0.052809749492213946
interpretation,crac,0,135.0,0.0,0.0
interpretation,crac,1,135.0,0.0,0.0
interpretation,crac,2,135.0,0.007407407407407408,0.0002506265664160401
interpretation,creac,0,135.0,0.05925925925925926,0.0012749294235497677
interpretation,creac,1,135.0,0.0,0.0
interpretation,creac,2,135.0,0.05185185185185185,0.0013080444735120993
interpretation,few_shot_2,0,135.0,0.7185185185185186,0.05062413314840499
interpretation,few_shot_2,1,135.0,0.6222222222222222,0.06031746031746031
interpretation,few_shot_2,2,135.0,0.6666666666666666,0.08076923076923077
interpretation,few_shot_3,0,135.0,0.5407407407407407,0.013112491373360938
interpretation,few_shot_3,1,135.0,0.6888888888888889,0.057755775577557754
interpretation,few_shot_3,2,135.0,0.8074074074074075,0.1
interpretation,irac,0,135.0,0.0,0.0
interpretation,irac,1,135.0,0.0,0.0
interpretation,irac,2,135.0,0.0,0.0
interpretation,ireac,0,135.0,0.0,0.0
interpretation,ireac,1,135.0,0.0,0.0
interpretation,ireac,2,135.0,0.014814814814814815,0.0
interpretation,one_shot,0,135.0,0.5333333333333333,0.01570048309178744
interpretation,one_shot,1,135.0,0.5333333333333333,0.025842696629213485
interpretation,one_shot,2,135.0,0.6296296296296297,0.05936920222634508
interpretation,role_based,0,135.0,0.762962962962963,0.08641975308641975
interpretation,role_based,1,135.0,0.5851851851851851,0.01999692355022304
interpretation,role_based,2,135.0,0.7481481481481481,0.08119658119658119
interpretation,structured,0,135.0,0.5259259259259259,0.05957446808510638
interpretation,structured,1,135.0,0.5851851851851851,0.05550239234449761
interpretation,structured,2,135.0,0.6074074074074074,0.07023603914795624
interpretation,treacc,0,135.0,0.007407407407407408,0.0001903492909488912
interpretation,treacc,1,135.0,0.007407407407407408,0.00016524828554903743
interpretation,treacc,2,135.0,0.0,0.0
interpretation,zero_shot,0,135.0,0.6296296296296297,0.04664723032069971
interpretation,zero_shot,1,135.0,0.5851851851851851,0.06451612903225806
interpretation,zero_shot,2,135.0,0.674074074074074,0.068
issue-spotting,cleo,0,135.0,0.9037037037037037,0.21897363465160077
issue-spotting,cleo,1,135.0,0.9259259259259259,0.22025054591426274
issue-spotting,cleo,2,135.0,0.9111111111111111,0.26988295746503
issue-spotting,cot,0,135.0,0.8814814814814815,0.13214388489208634
issue-spotting,cot,1,135.0,0.8814814814814815,0.3604543604543604
issue-spotting,cot,2,135.0,0.9333333333333333,0.34981623788840627
issue-spotting,crac,0,135.0,0.9703703703703703,0.36246498599439775
issue-spotting,crac,1,135.0,0.9259259259259259,0.36654518269320624
issue-spotting,crac,2,135.0,0.9555555555555556,0.5582117699262299
issue-spotting,creac,0,135.0,0.9703703703703703,0.3680089485458613
issue-spotting,creac,1,135.0,0.9481481481481482,0.26682408500590316
issue-spotting,creac,2,135.0,0.9703703703703703,0.5432358977203395
issue-spotting,few_shot_2,0,135.0,0.9111111111111111,0.5333333333333333
issue-spotting,few_shot_2,1,135.0,0.9111111111111111,0.5184128203720981
issue-spotting,few_shot_2,2,135.0,0.8962962962962963,0.5480489545030459
issue-spotting,few_shot_3,0,135.0,0.9259259259259259,0.5628670215685199
issue-spotting,few_shot_3,1,135.0,0.9777777777777777,0.5535714285714286
issue-spotting,few_shot_3,2,135.0,0.9407407407407408,0.5922346092591575
issue-spotting,irac,0,135.0,0.8962962962962963,0.2678601398601399
issue-spotting,irac,1,135.0,0.9111111111111111,0.36978876638081454
issue-spotting,irac,2,135.0,0.9407407407407408,0.5744151319064211
issue-spotting,ireac,0,135.0,0.9037037037037037,0.27184959349593496
issue-spotting,ireac,1,135.0,0.9407407407407408,0.3815641199008339
issue-spotting,ireac,2,135.0,0.8962962962962963,0.5582117699262299
issue-spotting,one_shot,0,135.0,0.9407407407407408,0.5180954473062771
issue-spotting,one_shot,1,135.0,0.9703703703703703,0.5168217609162491
issue-spotting,one_shot,2,135.0,0.9629629629629629,0.5246478873239437
issue-spotting,role_based,0,135.0,0.9703703703703703,0.560551724137931
issue-spotting,role_based,1,135.0,0.9259259259259259,0.5480489545030459
issue-spotting,role_based,2,135.0,1.0,0.5296167247386759
issue-spotting,structured,0,135.0,0.9555555555555556,0.5769421078673924
issue-spotting,structured,1,135.0,0.9851851851851852,0.5432358977203395
issue-spotting,structured,2,135.0,1.0,0.5296167247386759
issue-spotting,treacc,0,135.0,0.9185185185185185,0.373501600774328
issue-spotting,treacc,1,135.0,0.8962962962962963,0.177338355304457
issue-spotting,treacc,2,135.0,0.9037037037037037,0.5813026140894993
issue-spotting,zero_shot,0,135.0,0.9333333333333333,0.5089285714285714
issue-spotting,zero_shot,1,135.0,0.9555555555555556,0.5168217609162491
