category,strategy,n_generations,accuracy_mean,accuracy_std,macro_f1
interpretation,cleo,405.0,0.009876543209876543,0.09901112332701045,5.5489276697278246e-05
interpretation,cot,405.0,0.5580246913580247,0.49723597340720826,0.013718140929535234
interpretation,crac,405.0,0.0024691358024691358,0.049690399499995326,2.3323071182013246e-05
interpretation,creac,405.0,0.037037037037037035,0.18908615855618768,0.0002647003214218189
interpretation,few_shot_2,405.0,0.6691358024691358,0.4711062332395833,0.04361581920903955
interpretation,few_shot_3,405.0,0.6790123456790124,0.4674334943383766,0.014075286415711947
interpretation,irac,405.0,0.0,0.0,0.0
interpretation,ireac,405.0,0.0049382716049382715,0.07018581167423793,0.0
interpretation,one_shot,405.0,0.5654320987654321,0.49631326287709965,0.011612903225806452
interpretation,role_based,405.0,0.6987654320987654,0.45936186558592096,0.020703933747412008
interpretation,structured,405.0,0.5728395061728395,0.49527778626152,0.051079976649153536
interpretation,treacc,405.0,0.0049382716049382715,0.07018581167423792,4.313412556343951e-05
interpretation,zero_shot,405.0,0.6296296296296297,0.48350116580804,0.03994845360824742
issue-spotting,cleo,405.0,0.9135802469135802,0.2813304170708276,0.12146984501828179
issue-spotting,cot,405.0,0.8987654320987655,0.30201215763038064,0.13284334549452748
issue-spotting,crac,405.0,0.9506172839506173,0.21693377234011704,0.2753704117340481
issue-spotting,creac,405.0,0.9629629629629629,0.18908615855618766,0.21720032280091872
issue-spotting,few_shot_2,405.0,0.9061728395061729,0.29194876085274263,0.5333333333333333
issue-spotting,few_shot_3,405.0,0.9481481481481482,0.22200209119026176,0.5697802197802198
issue-spotting,irac,405.0,0.9160493827160494,0.2776567393060067,0.22201340290313806
issue-spotting,ireac,405.0,0.9135802469135802,0.28133041707082757,0.2232984554060787
issue-spotting,one_shot,405.0,0.9580246913580247,0.20078077642271175,0.5199310783067749
issue-spotting,role_based,405.0,0.9654320987654321,0.18290863232499474,0.546555806398326
issue-spotting,structured,405.0,0.980246913580247,0.1393227546809425,0.5502788326451985
issue-spotting,treacc,405.0,0.9061728395061729,0.29194876085274263,0.18603836145387395
issue-spotting,zero_shot,405.0,0.9580246913580247,0.20078077642271175,0.5231320217828582
rhetorical-understanding,cleo,405.0,0.0,0.0,4.062398440038999e-05
rhetorical-understanding,cot,405.0,0.2716049382716049,0.44533738681404794,0.002768549280177187
rhetorical-understanding,crac,405.0,0.0,0.0,0.0
rhetorical-understanding,creac,405.0,0.0024691358024691358,0.04969039949999532,0.0
rhetorical-understanding,few_shot_2,405.0,0.28888888888888886,0.45380678053485046,0.1226027397260274
rhetorical-understanding,few_shot_3,405.0,0.2740740740740741,0.44659819188449407,0.05657708628005658
rhetorical-understanding,irac,405.0,0.0,0.0,0.0
rhetorical-understanding,ireac,405.0,0.0,0.0,0.0
rhetorical-understanding,one_shot,405.0,0.28641975308641976,0.45264707866799664,0.1889400921658986
rhetorical-understanding,role_based,405.0,0.22469135802469137,0.41789514537039235,0.006693268116874759
rhetorical-understanding,structured,405.0,0.23950617283950618,0.42730997523700437,0.008885850991114148
rhetorical-understanding,treacc,405.0,0.0,0.0,1.2598742645483982e-05
rhetorical-understanding,zero_shot,405.0,0.2,0.40049474354098635,0.0072589293079270804
rule-application_conclusion,cleo,405.0,0.4,0.49050388317111276,0.05616580597254001
rule-application_conclusion,cot,405.0,0.528395061728395,0.49981050069923155,0.07041378168307097
rule-application_conclusion,crac,405.0,0.3506172839506173,0.47775347240349275,0.07027673480739814
rule-application_conclusion,creac,405.0,0.2938271604938272,0.45607713842197206,0.11286263529827364
rule-application_conclusion,few_shot_2,405.0,0.38271604938271603,0.48665104384908453,0.10587932996623498
rule-application_conclusion,few_shot_3,405.0,0.3925925925925926,0.4889313912918039,0.08891647441675705
rule-application_conclusion,irac,405.0,0.4222222222222222,0.4945244740612384,0.02386447788651787
rule-application_conclusion,ireac,405.0,0.43703703703703706,0.49663332999955473,0.0397910032487375
rule-application_conclusion,one_shot,405.0,0.3851851851851852,0.48724094693902464,0.04039070498666045
rule-application_conclusion,role_based,405.0,0.42962962962962964,0.49563551674244005,0.09893993281180997
rule-application_conclusion,structured,405.0,0.5209876543209877,0.500177208543349,0.1326086397861897
rule-application_conclusion,treacc,405.0,0.3308641975308642,0.4711062332395833,0.04963488843813388
rule-application_conclusion,zero_shot,405.0,0.48148148148148145,0.5002749519042006,0.08195959527228876
rule-recall,cleo,405.0,0.45185185185185184,0.4982919119180526,0.4571045576407507
rule-recall,cot,405.0,0.44938271604938274,0.4980465446036291,0.37209302325581395
rule-recall,crac,405.0,0.4888888888888889,0.5004948046732858,0.16911764705882354
rule-recall,creac,405.0,0.5777777777777777,0.4945244740612384,0.10137457044673538
rule-recall,few_shot_2,405.0,0.5851851851851851,0.4932994368874176,0.01699029126213592
rule-recall,few_shot_3,405.0,0.5679012345679012,0.49598066686556713,0.16149068322981366
rule-recall,irac,405.0,0.45925925925925926,0.49895380095711167,0.30857648099027407
rule-recall,ireac,405.0,0.45185185185185184,0.4982919119180526,0.4642857142857143
rule-recall,one_shot,405.0,0.5234567901234568,0.5000672244259934,0.18181818181818182
rule-recall,role_based,405.0,0.4617283950617284,0.4991497476735973,0.16584158415841585
rule-recall,structured,405.0,0.5407407407407407,0.49895380095711167,0.291958041958042
rule-recall,treacc,405.0,0.43950617283950616,0.4969408924415594,0.13405729264182736
rule-recall,zero_shot,405.0,0.5209876543209877,0.500177208543349,0.25
