category,strategy,n_generations,accuracy_mean,accuracy_std
interpretation,cleo,405,0.009876543209876543,0.09901112332701043
interpretation,cot,405,0.5580246913580247,0.49723597340720843
interpretation,crac,405,0.0024691358024691358,0.04969039949999535
interpretation,creac,405,0.037037037037037035,0.18908615855618763
interpretation,few_shot_2,405,0.6691358024691358,0.47110623323958284
interpretation,few_shot_3,405,0.6790123456790124,0.46743349433837655
interpretation,irac,405,0.0,0.0
interpretation,ireac,405,0.0049382716049382715,0.07018581167423793
interpretation,one_shot,405,0.5654320987654321,0.49631326287709954
interpretation,role_based,405,0.6987654320987654,0.45936186558592085
interpretation,structured,405,0.5728395061728395,0.4952777862615201
interpretation,treacc,405,0.0049382716049382715,0.07018581167423792
interpretation,zero_shot,405,0.6296296296296297,0.48350116580804
issue-spotting,cleo,405,0.9135802469135802,0.2813304170708277
issue-spotting,cot,405,0.8987654320987655,0.30201215763038075
issue-spotting,crac,405,0.9506172839506173,0.21693377234011701
issue-spotting,creac,405,0.9629629629629629,0.18908615855618774
issue-spotting,few_shot_2,405,0.9061728395061729,0.29194876085274263
issue-spotting,few_shot_3,405,0.9481481481481482,0.2220020911902617
issue-spotting,irac,405,0.9160493827160494,0.27765673930600676
issue-spotting,ireac,405,0.9135802469135802,0.28133041707082757
issue-spotting,one_shot,405,0.9580246913580247,0.20078077642271172
issue-spotting,role_based,405,0.9654320987654321,0.1829086323249948
issue-spotting,structured,405,0.980246913580247,0.13932275468094243
issue-spotting,treacc,405,0.9061728395061729,0.2919487608527428
issue-spotting,zero_shot,405,0.9580246913580247,0.20078077642271175
rhetorical-understanding,cleo,405,0.0,0.0
rhetorical-understanding,cot,405,0.2716049382716049,0.445337386814048
rhetorical-understanding,crac,405,0.0,0.0
rhetorical-understanding,creac,405,0.0024691358024691358,0.04969039949999533
rhetorical-understanding,few_shot_2,405,0.28888888888888886,0.4538067805348504
rhetorical-understanding,few_shot_3,405,0.2740740740740741,0.4465981918844943
rhetorical-understanding,irac,405,0.0,0.0
rhetorical-understanding,ireac,405,0.0,0.0
rhetorical-understanding,one_shot,405,0.28641975308641976,0.45264707866799675
rhetorical-understanding,role_based,405,0.22469135802469137,0.4178951453703923
rhetorical-understanding,structured,405,0.23950617283950618,0.42730997523700437
rhetorical-understanding,treacc,405,0.0,0.0
rhetorical-understanding,zero_shot,405,0.2,0.4004947435409862
rule-application_conclusion,cleo,405,0.4,0.49050388317111304
rule-application_conclusion,cot,405,0.528395061728395,0.4998105006992316
rule-application_conclusion,crac,405,0.3506172839506173,0.4777534724034929
rule-application_conclusion,creac,405,0.2938271604938272,0.45607713842197195
rule-application_conclusion,few_shot_2,405,0.38271604938271603,0.48665104384908436
rule-application_conclusion,few_shot_3,405,0.3925925925925926,0.48893139129180385
rule-application_conclusion,irac,405,0.4222222222222222,0.4945244740612385
rule-application_conclusion,ireac,405,0.43703703703703706,0.4966333299995548
rule-application_conclusion,one_shot,405,0.3851851851851852,0.4872409469390245
rule-application_conclusion,role_based,405,0.42962962962962964,0.4956355167424402
rule-application_conclusion,structured,405,0.5209876543209877,0.5001772085433488
rule-application_conclusion,treacc,405,0.3308641975308642,0.47110623323958306
rule-application_conclusion,zero_shot,405,0.48148148148148145,0.5002749519042005
rule-recall,cleo,405,0.45185185185185184,0.49829191191805244
rule-recall,cot,405,0.44938271604938274,0.498046544603629
rule-recall,crac,405,0.4888888888888889,0.5004948046732858
rule-recall,creac,405,0.5777777777777777,0.4945244740612386
rule-recall,few_shot_2,405,0.5851851851851851,0.4932994368874178
rule-recall,few_shot_3,405,0.5679012345679012,0.49598066686556724
rule-recall,irac,405,0.45925925925925926,0.4989538009571117
rule-recall,ireac,405,0.45185185185185184,0.4982919119180524
rule-recall,one_shot,405,0.5234567901234568,0.5000672244259933
rule-recall,role_based,405,0.4617283950617284,0.49914974767359727
rule-recall,structured,405,0.5407407407407407,0.4989538009571116
rule-recall,treacc,405,0.43950617283950616,0.49694089244155965
rule-recall,zero_shot,405,0.5209876543209877,0.500177208543349
