category,strategy,run_id,n_generations,accuracy,macro_f1
interpretation,cleo,0,135.0,0.007407407407407408,0.00015037593984962405
interpretation,cleo,1,135.0,0.0,0.0
interpretation,cleo,2,135.0,0.0,0.0
interpretation,cot,0,135.0,0.4666666666666667,0.028907563025210085
interpretation,cot,1,135.0,0.4962962962962963,0.03007980356046654
interpretation,cot,2,135.0,0.4740740740740741,0.021544929059379925
interpretation,crac,0,135.0,0.0,0.0
interpretation,crac,1,135.0,0.0,0.0
interpretation,crac,2,135.0,0.0,0.0
interpretation,creac,0,135.0,0.0,0.0
interpretation,creac,1,135.0,0.0,0.0
interpretation,creac,2,135.0,0.0,0.0
interpretation,few_shot_2,0,135.0,0.6370370370370371,0.08602150537634408
interpretation,few_shot_2,1,135.0,0.6370370370370371,0.08051529790660225
interpretation,few_shot_2,2,135.0,0.6444444444444445,0.07547169811320756
interpretation,few_shot_3,0,135.0,0.674074074074074,0.0930004894762604
interpretation,few_shot_3,1,135.0,0.6592592592592592,0.0925925925925926
interpretation,few_shot_3,2,135.0,0.7037037037037037,0.08161434977578476
interpretation,irac,0,135.0,0.0,0.0
interpretation,irac,1,135.0,0.0,0.0
interpretation,irac,2,135.0,0.0,0.0
interpretation,ireac,0,135.0,0.0,0.0
interpretation,ireac,1,135.0,0.0,0.0
interpretation,ireac,2,135.0,0.0,0.0
interpretation,one_shot,0,135.0,0.6444444444444445,0.06009615384615385
interpretation,one_shot,1,135.0,0.6814814814814815,0.08214849921011058
interpretation,one_shot,2,135.0,0.5777777777777777,0.06443071491615181
interpretation,role_based,0,135.0,0.6518518518518519,0.04713560551124003
interpretation,role_based,1,135.0,0.5851851851851851,0.04021164021164021
interpretation,role_based,2,135.0,0.6222222222222222,0.05148342059336824
interpretation,structured,0,135.0,0.3851851851851852,0.024836601307189544
interpretation,structured,1,135.0,0.37037037037037035,0.023529411764705882
interpretation,structured,2,135.0,0.4,0.022757697456492636
interpretation,treacc,0,135.0,0.0,0.0
interpretation,treacc,1,135.0,0.0,0.0
interpretation,treacc,2,135.0,0.0,0.0
interpretation,zero_shot,0,135.0,0.5777777777777777,0.049019607843137254
interpretation,zero_shot,1,135.0,0.6296296296296297,0.06121516674280494
interpretation,zero_shot,2,135.0,0.6074074074074074,0.05087719298245614
issue-spotting,cleo,0,135.0,0.8888888888888888,0.2237358101135191
issue-spotting,cleo,1,135.0,0.8888888888888888,0.36716589861751153
issue-spotting,cleo,2,135.0,0.8740740740740741,0.22285714285714286
issue-spotting,cot,0,135.0,0.9185185185185185,0.35980250213461035
issue-spotting,cot,1,135.0,0.9185185185185185,0.36348745439654534
issue-spotting,cot,2,135.0,0.9037037037037037,0.367233560090703
issue-spotting,crac,0,135.0,0.8962962962962963,0.34985883681535856
issue-spotting,crac,1,135.0,0.9037037037037037,0.36434634974533103
issue-spotting,crac,2,135.0,0.9111111111111111,0.538008415147265
issue-spotting,creac,0,135.0,0.8666666666666667,0.2663850194108244
issue-spotting,creac,1,135.0,0.9037037037037037,0.35121457489878544
issue-spotting,creac,2,135.0,0.9185185185185185,0.5465741155396328
issue-spotting,few_shot_2,0,135.0,0.8962962962962963,0.5329232796968533
issue-spotting,few_shot_2,1,135.0,0.9037037037037037,0.5395026408450705
issue-spotting,few_shot_2,2,135.0,0.9037037037037037,0.34668880280391073
issue-spotting,few_shot_3,0,135.0,0.9111111111111111,0.555052790346908
issue-spotting,few_shot_3,1,135.0,0.9037037037037037,0.5364421798848028
issue-spotting,few_shot_3,2,135.0,0.9037037037037037,0.5663491360212671
