category,mean_penalty,std_penalty,strategy_dispersion,mean_accuracy_across_strategies,model
interpretation,1.2472469170656515,0.8340169194058218,0.323749378609036,0.3168724279835391,7B
issue-spotting,2.5582238591204884,2.372950279328648,0.0285305571848744,0.9349794238683128,7B
rhetorical-understanding,3.772089253001367,2.216319647017868,0.138885355568807,0.1323045267489712,7B
rule-application_conclusion,1.8903236282785445,1.260280698566697,0.0690676271202082,0.4061728395061728,7B
rule-recall,2.016759043233939,1.348996434458918,0.0557853666404687,0.4997942386831275,7B
interpretation,0.3584353917962478,0.4138855398813053,0.3087765512817031,0.2866255144032921,14B
issue-spotting,1.2529644730092349,0.8353096486728231,0.0742223232795473,0.8736625514403292,14B
rhetorical-understanding,3.6986934969138376,4.270883372186245,0.1570623698705587,0.1454732510288065,14B
rule-application_conclusion,2.037165855641372,1.358110570427581,0.1469228541464875,0.4621399176954732,14B
rule-recall,0.1642215463607161,0.1896267079961921,0.0648685042982968,0.524074074074074,14B
interpretation,6.755628804859686,8.07423591816759,0.3225799379840259,0.384156378600823,32B
issue-spotting,1.96556781279804,1.5211933111270166,0.0212750725149463,0.931687242798354,32B
rhetorical-understanding,9.70877528487511,14.747000701915915,0.150851994022722,0.1366255144032921,32B
rule-application_conclusion,3.839019699013527,1.7185639926671037,0.0638899506699092,0.5281893004115227,32B
rule-recall,1.931504879624898,0.8241847705099847,0.0490349709034945,0.4820987654320987,32B
