category,strategy,rephrasing_id,n_generations,accuracy,macro_f1
interpretation,cleo,0,135.0,0.5111111111111111,0.05472636815920398
interpretation,cleo,1,135.0,0.014814814814814815,0.0002948547840188707
interpretation,cleo,2,135.0,0.0962962962962963,0.008843537414965987
interpretation,cot,0,135.0,0.6814814814814815,0.06865671641791045
interpretation,cot,1,135.0,0.6666666666666666,0.07481853713009493
interpretation,cot,2,135.0,0.6444444444444445,0.06598984771573604
interpretation,crac,0,135.0,0.2074074074074074,0.017692852087756547
interpretation,crac,1,135.0,0.014814814814814815,0.0009629272989889263
interpretation,crac,2,135.0,0.06666666666666667,0.0029629629629629632
interpretation,creac,0,135.0,0.05185185185185185,0.0014336917562724014
interpretation,creac,1,135.0,0.0,0.0
interpretation,creac,2,135.0,0.07407407407407407,0.0015710919088766692
interpretation,few_shot_2,0,135.0,0.725925925925926,0.08253968253968254
interpretation,few_shot_2,1,135.0,0.7185185185185186,0.08515057113187954
interpretation,few_shot_2,2,135.0,0.725925925925926,0.08385744234800839
interpretation,few_shot_3,0,135.0,0.7407407407407407,0.08704557091653867
interpretation,few_shot_3,1,135.0,0.7925925925925926,0.08641975308641975
interpretation,few_shot_3,2,135.0,0.7333333333333333,0.08641975308641975
interpretation,irac,0,135.0,0.2740740740740741,0.029885057471264367
interpretation,irac,1,135.0,0.0,0.0
interpretation,irac,2,135.0,0.0962962962962963,0.0106544901065449
interpretation,ireac,0,135.0,0.02962962962962963,0.001851851851851852
interpretation,ireac,1,135.0,0.0,0.0
interpretation,ireac,2,135.0,0.05185185185185185,0.00322061191626409
interpretation,one_shot,0,135.0,0.6962962962962963,0.0941860465116279
interpretation,one_shot,1,135.0,0.7037037037037037,0.08385744234800839
interpretation,one_shot,2,135.0,0.762962962962963,0.08515057113187954
interpretation,role_based,0,135.0,0.7111111111111111,0.08902439024390243
interpretation,role_based,1,135.0,0.725925925925926,0.08214849921011058
interpretation,role_based,2,135.0,0.674074074074074,0.07256235827664398
interpretation,structured,0,135.0,0.5777777777777777,0.07162162162162163
interpretation,structured,1,135.0,0.6074074074074074,0.078125
interpretation,structured,2,135.0,0.4444444444444444,0.0603448275862069
interpretation,treacc,0,135.0,0.007407407407407408,0.0003132832080200501
interpretation,treacc,1,135.0,0.0,0.0
interpretation,treacc,2,135.0,0.0,0.000385579332947754
interpretation,zero_shot,0,135.0,0.725925925925926,0.08902439024390243
interpretation,zero_shot,1,135.0,0.6888888888888889,0.077007700770077
interpretation,zero_shot,2,135.0,0.6444444444444445,0.07101947308132875
issue-spotting,cleo,0,135.0,0.9555555555555556,0.5567366019255384
issue-spotting,cleo,1,135.0,0.9407407407407408,0.5567366019255384
issue-spotting,cleo,2,135.0,0.9185185185185185,0.5663491360212671
issue-spotting,cot,0,135.0,0.9555555555555556,0.5582117699262299
issue-spotting,cot,1,135.0,0.9703703703703703,0.3544106167056986
issue-spotting,cot,2,135.0,0.9555555555555556,0.5567366019255384
issue-spotting,crac,0,135.0,0.9777777777777777,0.55
issue-spotting,crac,1,135.0,0.9555555555555556,0.5594823295171727
issue-spotting,crac,2,135.0,0.9333333333333333,0.5824127264692885
issue-spotting,creac,0,135.0,0.9629629629629629,0.565
issue-spotting,creac,1,135.0,0.9703703703703703,0.5582117699262299
issue-spotting,creac,2,135.0,0.9629629629629629,0.5663491360212671
issue-spotting,few_shot_2,0,135.0,0.9407407407407408,0.5329232796968533
issue-spotting,few_shot_2,1,135.0,0.9037037037037037,0.5851624231782265
issue-spotting,few_shot_2,2,135.0,0.9555555555555556,0.5324096981692232
issue-spotting,few_shot_3,0,135.0,0.8888888888888888,0.5405138339920948
issue-spotting,few_shot_3,1,135.0,0.8888888888888888,0.5553359683794465
issue-spotting,few_shot_3,2,135.0,0.9037037037037037,0.555531167690957
issue-spotting,irac,0,135.0,0.9111111111111111,0.5594823295171727
issue-spotting,irac,1,135.0,0.9111111111111111,0.3894894894894894
issue-spotting,irac,2,135.0,0.9333333333333333,0.5663491360212671
issue-spotting,ireac,0,135.0,0.9185185185185185,0.3743549764264766
issue-spotting,ireac,1,135.0,0.9333333333333333,0.3638418079096046
issue-spotting,ireac,2,135.0,0.9259259259259259,0.5731876421321205
issue-spotting,one_shot,0,135.0,0.9111111111111111,0.5481481481481482
issue-spotting,one_shot,1,135.0,0.9037037037037037,0.5258999122036874
issue-spotting,one_shot,2,135.0,0.9111111111111111,0.5037037037037037
