category,strategy,n_generations,accuracy_mean,accuracy_std,macro_f1
interpretation,cleo,405.0,0.0024691358024691358,0.04969039949999531,2.0888164765843673e-05
interpretation,cot,405.0,0.47901234567901235,0.500177208543349,0.10748931448195338
interpretation,crac,405.0,0.0,0.0,0.0
interpretation,creac,405.0,0.0,0.0,0.0
interpretation,few_shot_2,405.0,0.6395061728395062,0.48073762742497883,0.36431724700974677
interpretation,few_shot_3,405.0,0.6790123456790124,0.4674334943383766,0.3248650922624506
interpretation,irac,405.0,0.0,0.0,0.0
interpretation,ireac,405.0,0.0,0.0,0.0
interpretation,one_shot,405.0,0.6345679012345679,0.4821467295016105,0.28865136089400795
interpretation,role_based,405.0,0.6197530864197531,0.4860478506692555,0.19348483672487468
interpretation,structured,405.0,0.3851851851851852,0.48724094693902464,0.09187610819234032
interpretation,treacc,405.0,0.0,0.0,0.0
interpretation,zero_shot,405.0,0.6049382716049383,0.48946860318809643,0.25043465150417815
issue-spotting,cleo,405.0,0.8839506172839506,0.3206802755697168,0.2563551736484067
issue-spotting,cot,405.0,0.9135802469135802,0.28133041707082757,0.612484459478995
issue-spotting,crac,405.0,0.9037037037037037,0.2953620217163798,0.4529768943734031
issue-spotting,creac,405.0,0.8962962962962963,0.3052528753866099,0.45029200137992215
issue-spotting,few_shot_2,405.0,0.9012345679012346,0.29871582706103117,0.6007535757665898
issue-spotting,few_shot_3,405.0,0.9061728395061729,0.29194876085274263,0.9059658813178219
issue-spotting,irac,405.0,0.837037037037037,0.3697886888040746,0.217027417027417
issue-spotting,ireac,405.0,0.8271604938271605,0.3785761317678519,0.13334939952604732
issue-spotting,one_shot,405.0,0.9111111111111111,0.28493528881463803,0.9107142857142857
issue-spotting,role_based,405.0,0.928395061728395,0.2581515442090814,0.9280987333867976
issue-spotting,structured,405.0,0.9160493827160494,0.27765673930600676,0.9156167271301108
issue-spotting,treacc,405.0,0.6592592592592592,0.47454453874417857,0.25583100093296013
issue-spotting,zero_shot,405.0,0.9234567901234568,0.26619411742755983,0.9233652161705193
rhetorical-understanding,cleo,405.0,0.0,0.0,0.0
rhetorical-understanding,cot,405.0,0.24691358024691357,0.43174938290847975,0.06197866472307562
rhetorical-understanding,crac,405.0,0.0,0.0,0.0
rhetorical-understanding,creac,405.0,0.0,0.0,0.0
rhetorical-understanding,few_shot_2,405.0,0.3135802469135803,0.46452176153069785,0.38164189773517415
rhetorical-understanding,few_shot_3,405.0,0.39753086419753086,0.4899927531899903,0.32091840402811816
rhetorical-understanding,irac,405.0,0.0,0.0,0.0
rhetorical-understanding,ireac,405.0,0.0,0.0,0.0
rhetorical-understanding,one_shot,405.0,0.2765432098765432,0.4478418006953652,0.27811604867935874
rhetorical-understanding,role_based,405.0,0.2345679012345679,0.4242525441813481,0.09705166930373457
rhetorical-understanding,structured,405.0,0.2765432098765432,0.4478418006953652,0.14512469449553386
rhetorical-understanding,treacc,405.0,0.0,0.0,0.0
rhetorical-understanding,zero_shot,405.0,0.20987654320987653,0.4077239827467019,0.08826494437354165
rule-application_conclusion,cleo,405.0,0.4246913580246914,0.4949074481426922,0.16628965565960976
rule-application_conclusion,cot,405.0,0.6246913580246913,0.48480139451955134,0.4815303937114571
rule-application_conclusion,crac,405.0,0.37530864197530867,0.48480139451955134,0.0736243944367408
rule-application_conclusion,creac,405.0,0.35802469135802467,0.4800124270077777,0.08104372637777965
rule-application_conclusion,few_shot_2,405.0,0.5481481481481482,0.4982919119180526,0.3635943470532642
rule-application_conclusion,few_shot_3,405.0,0.5037037037037037,0.5006046948501888,0.44331082952434725
rule-application_conclusion,irac,405.0,0.45185185185185184,0.4982919119180526,0.1974087158921103
rule-application_conclusion,ireac,405.0,0.39012345679012345,0.48838107439744755,0.11455191733581419
rule-application_conclusion,one_shot,405.0,0.4962962962962963,0.5006046948501889,0.31886270285884766
rule-application_conclusion,role_based,405.0,0.6666666666666666,0.4719875816456645,0.4304269406064944
rule-application_conclusion,structured,405.0,0.5876543209876544,0.49286561441594773,0.5170289207488914
rule-application_conclusion,treacc,405.0,0.11851851851851852,0.32362087857136895,0.1535466632447064
rule-application_conclusion,zero_shot,405.0,0.4888888888888889,0.5004948046732858,0.36254355400696864
rule-recall,cleo,405.0,0.4148148148148148,0.4932994368874177,0.37997790826114763
rule-recall,cot,405.0,0.5160493827160494,0.5003604616820928,0.49790001012043317
rule-recall,crac,405.0,0.5259259259259259,0.499944991473512,0.3451021890237576
rule-recall,creac,405.0,0.5925925925925926,0.4919595536426161,0.237772313744775
rule-recall,few_shot_2,405.0,0.562962962962963,0.49663332999955473,0.4956058569810232
rule-recall,few_shot_3,405.0,0.6024691358024692,0.48999275318999036,0.5221991807663279
rule-recall,irac,405.0,0.4641975308641975,0.49933337788607324,0.4126315789473684
rule-recall,ireac,405.0,0.4691358024691358,0.4996637422051117,0.17006313434028614
rule-recall,one_shot,405.0,0.562962962962963,0.49663332999955473,0.5517698478699924
rule-recall,role_based,405.0,0.5901234567901235,0.49241899828216323,0.34975497862579497
rule-recall,structured,405.0,0.5555555555555556,0.4975185951049946,0.2606916672596598
rule-recall,treacc,405.0,0.43209876543209874,0.49598066686556713,0.20232011410632245
rule-recall,zero_shot,405.0,0.5901234567901235,0.4924189982821633,0.5108980328250494
