category,strategy,n_generations,accuracy_mean,accuracy_std,macro_f1
interpretation,cleo,405.0,0.0024691358024691358,0.04969039949999531,1.6905313339982756e-05
interpretation,cot,405.0,0.47901234567901235,0.500177208543349,0.014366729678638942
interpretation,crac,405.0,0.0,0.0,0.0
interpretation,creac,405.0,0.0,0.0,0.0
interpretation,few_shot_2,405.0,0.6395061728395062,0.48073762742497883,0.07515723270440253
interpretation,few_shot_3,405.0,0.6790123456790124,0.4674334943383766,0.08289085545722714
interpretation,irac,405.0,0.0,0.0,0.0
interpretation,ireac,405.0,0.0,0.0,0.0
interpretation,one_shot,405.0,0.6345679012345679,0.4821467295016105,0.05563076923076923
interpretation,role_based,405.0,0.6197530864197531,0.4860478506692555,0.029875381695139064
interpretation,structured,405.0,0.3851851851851852,0.48724094693902464,0.013972055888223553
interpretation,treacc,405.0,0.0,0.0,0.0
interpretation,zero_shot,405.0,0.6049382716049383,0.48946860318809643,0.0390625
issue-spotting,cleo,405.0,0.8839506172839506,0.3206802755697168,0.1587816944959802
issue-spotting,cot,405.0,0.9135802469135802,0.28133041707082757,0.3635095063666492
issue-spotting,crac,405.0,0.9037037037037037,0.2953620217163798,0.26821872493985566
issue-spotting,creac,405.0,0.8962962962962963,0.3052528753866099,0.2677076736910084
issue-spotting,few_shot_2,405.0,0.9012345679012346,0.29871582706103117,0.35391928836658915
issue-spotting,few_shot_3,405.0,0.9061728395061729,0.29194876085274263,0.5527457137745313
issue-spotting,irac,405.0,0.837037037037037,0.3697886888040746,0.12979441495066496
issue-spotting,ireac,405.0,0.8271604938271605,0.3785761317678519,0.08316148368115703
issue-spotting,one_shot,405.0,0.9111111111111111,0.28493528881463803,0.5445495271279244
issue-spotting,role_based,405.0,0.928395061728395,0.2581515442090814,0.5717342120794806
issue-spotting,structured,405.0,0.9160493827160494,0.27765673930600676,0.5698076368124074
issue-spotting,treacc,405.0,0.6592592592592592,0.47454453874417857,0.1518911481941033
issue-spotting,zero_shot,405.0,0.9234567901234568,0.26619411742755983,0.5589763896451022
rhetorical-understanding,cleo,405.0,0.0,0.0,0.0
rhetorical-understanding,cot,405.0,0.24691358024691357,0.43174938290847975,0.001976284584980237
rhetorical-understanding,crac,405.0,0.0,0.0,0.0
rhetorical-understanding,creac,405.0,0.0,0.0,0.0
rhetorical-understanding,few_shot_2,405.0,0.3135802469135803,0.46452176153069785,0.00959232613908873
rhetorical-understanding,few_shot_3,405.0,0.39753086419753086,0.4899927531899903,0.02348993288590604
rhetorical-understanding,irac,405.0,0.0,0.0,0.0
rhetorical-understanding,ireac,405.0,0.0,0.0,0.0
rhetorical-understanding,one_shot,405.0,0.2765432098765432,0.4478418006953652,0.04548685145700071
rhetorical-understanding,role_based,405.0,0.2345679012345679,0.4242525441813481,0.007926499729778418
rhetorical-understanding,structured,405.0,0.2765432098765432,0.4478418006953652,0.004819277108433735
rhetorical-understanding,treacc,405.0,0.0,0.0,0.0
rhetorical-understanding,zero_shot,405.0,0.20987654320987653,0.4077239827467019,0.0037071362372567192
rule-application_conclusion,cleo,405.0,0.4246913580246914,0.4949074481426922,0.03597190847202373
rule-application_conclusion,cot,405.0,0.6246913580246913,0.48480139451955134,0.07935628796973335
rule-application_conclusion,crac,405.0,0.37530864197530867,0.48480139451955134,0.018155814178676764
rule-application_conclusion,creac,405.0,0.35802469135802467,0.4800124270077777,0.024770954794183595
rule-application_conclusion,few_shot_2,405.0,0.5481481481481482,0.4982919119180526,0.07248793330408074
rule-application_conclusion,few_shot_3,405.0,0.5037037037037037,0.5006046948501888,0.09463416121352212
rule-application_conclusion,irac,405.0,0.45185185185185184,0.4982919119180526,0.04171295296630944
rule-application_conclusion,ireac,405.0,0.39012345679012345,0.48838107439744755,0.024551611814010766
rule-application_conclusion,one_shot,405.0,0.4962962962962963,0.5006046948501889,0.07641919824841911
rule-application_conclusion,role_based,405.0,0.6666666666666666,0.4719875816456645,0.07023539421440726
rule-application_conclusion,structured,405.0,0.5876543209876544,0.49286561441594773,0.08570570812056881
rule-application_conclusion,treacc,405.0,0.11851851851851852,0.32362087857136895,0.03506724935296364
rule-application_conclusion,zero_shot,405.0,0.4888888888888889,0.5004948046732858,0.10305162679655344
rule-recall,cleo,405.0,0.4148148148148148,0.4932994368874177,0.4489795918367347
rule-recall,cot,405.0,0.5160493827160494,0.5003604616820928,0.2793594306049822
rule-recall,crac,405.0,0.5259259259259259,0.499944991473512,0.27705627705627706
rule-recall,creac,405.0,0.5925925925925926,0.4919595536426161,0.15038520801232666
rule-recall,few_shot_2,405.0,0.562962962962963,0.49663332999955473,0.17515274949083504
rule-recall,few_shot_3,405.0,0.6024691358024692,0.48999275318999036,0.14376321353065538
rule-recall,irac,405.0,0.4641975308641975,0.49933337788607324,0.466403162055336
rule-recall,ireac,405.0,0.4691358024691358,0.4996637422051117,0.184
rule-recall,one_shot,405.0,0.562962962962963,0.49663332999955473,0.2956521739130435
rule-recall,role_based,405.0,0.5901234567901235,0.49241899828216323,0.11225188227241616
rule-recall,structured,405.0,0.5555555555555556,0.4975185951049946,0.02073365231259968
rule-recall,treacc,405.0,0.43209876543209874,0.49598066686556713,0.22145804676753783
rule-recall,zero_shot,405.0,0.5901234567901235,0.4924189982821633,0.14915966386554622
