category,strategy,label,precision,recall,f1,support
interpretation,cleo,contract by using,0.0,0.0,0.0,9.0
interpretation,cleo,other,0.9411764705882353,0.20202020202020202,0.33264033264033266,396.0
interpretation,cot,contract by using,0.0,0.0,0.0,9.0
interpretation,cot,other,1.0,0.5075757575757576,0.6733668341708543,396.0
interpretation,crac,contract by using,0.0,0.0,0.0,9.0
interpretation,crac,other,1.0,0.07575757575757576,0.14084507042253522,396.0
interpretation,creac,contract by using,0.0,0.0,0.0,9.0
interpretation,creac,other,1.0,0.012626262626262626,0.02493765586034913,396.0
interpretation,few_shot_2,contract by using,0.0,0.0,0.0,9.0
interpretation,few_shot_2,other,1.0,0.6060606060606061,0.7547169811320755,396.0
interpretation,few_shot_3,contract by using,0.0,0.0,0.0,9.0
interpretation,few_shot_3,other,1.0,0.6388888888888888,0.7796610169491526,396.0
interpretation,irac,contract by using,0.0,0.0,0.0,9.0
interpretation,irac,other,0.9464285714285714,0.13383838383838384,0.2345132743362832,396.0
interpretation,ireac,contract by using,0.0,0.0,0.0,9.0
interpretation,ireac,other,1.0,0.022727272727272728,0.044444444444444446,396.0
interpretation,one_shot,contract by using,0.0,0.0,0.0,9.0
interpretation,one_shot,other,0.9918367346938776,0.6136363636363636,0.7581903276131046,396.0
interpretation,role_based,contract by using,0.0,0.0,0.0,9.0
interpretation,role_based,other,0.9953703703703703,0.5429292929292929,0.7026143790849673,396.0
interpretation,structured,contract by using,0.0,0.0,0.0,9.0
interpretation,structured,other,1.0,0.39141414141414144,0.5626134301270418,396.0
interpretation,treacc,contract by using,0.0,0.0,0.0,9.0
interpretation,treacc,other,1.0,0.005050505050505051,0.010050251256281407,396.0
interpretation,zero_shot,contract by using,0.0,0.0,0.0,9.0
interpretation,zero_shot,other,1.0,0.5176767676767676,0.6821963394342762,396.0
issue-spotting,cleo,no,0.4444444444444444,0.6013071895424836,0.5111111111111111,153.0
issue-spotting,cleo,yes,0.6919191919191919,0.5436507936507936,0.6088888888888889,252.0
issue-spotting,cot,no,0.4354066985645933,0.5947712418300654,0.5027624309392266,153.0
issue-spotting,cot,yes,0.6820512820512821,0.5277777777777778,0.5950782997762863,252.0
issue-spotting,crac,no,0.4485981308411215,0.6274509803921569,0.5231607629427792,153.0
issue-spotting,crac,yes,0.7015706806282722,0.5317460317460317,0.6049661399548533,252.0
issue-spotting,creac,no,0.44761904761904764,0.6143790849673203,0.5179063360881543,153.0
issue-spotting,creac,yes,0.6974358974358974,0.5396825396825397,0.6085011185682326,252.0
issue-spotting,few_shot_2,no,0.43983402489626555,0.6928104575163399,0.5380710659898477,153.0
issue-spotting,few_shot_2,yes,0.7134146341463414,0.4642857142857143,0.5625,252.0
issue-spotting,few_shot_3,no,0.444015444015444,0.7516339869281046,0.558252427184466,153.0
issue-spotting,few_shot_3,yes,0.7397260273972602,0.42857142857142855,0.542713567839196,252.0
issue-spotting,irac,no,0.4528301886792453,0.6274509803921569,0.5260273972602739,153.0
issue-spotting,irac,yes,0.7120418848167539,0.5396825396825397,0.6139954853273137,252.0
issue-spotting,ireac,no,0.4449760765550239,0.6078431372549019,0.5138121546961326,153.0
issue-spotting,ireac,yes,0.6994818652849741,0.5357142857142857,0.6067415730337079,252.0
issue-spotting,one_shot,no,0.42292490118577075,0.6993464052287581,0.5270935960591133,153.0
issue-spotting,one_shot,yes,0.6973684210526315,0.42063492063492064,0.5247524752475248,252.0
issue-spotting,role_based,no,0.4358974358974359,0.6666666666666666,0.5271317829457365,153.0
issue-spotting,role_based,yes,0.7017543859649122,0.47619047619047616,0.5673758865248227,252.0
issue-spotting,structured,no,0.4369747899159664,0.6797385620915033,0.5319693094629157,153.0
issue-spotting,structured,yes,0.7065868263473054,0.46825396825396826,0.5632458233890215,252.0
issue-spotting,treacc,no,0.4558139534883721,0.6405228758169934,0.532608695652174,153.0
issue-spotting,treacc,yes,0.7142857142857143,0.5357142857142857,0.6122448979591837,252.0
issue-spotting,zero_shot,no,0.4372093023255814,0.6143790849673203,0.5108695652173914,153.0
