category,strategy,label,precision,recall,f1,support
interpretation,cleo,contract by using,0.0,0.0,0.0,9.0
interpretation,cleo,other,1.0,0.0025252525252525255,0.005037783375314861,396.0
interpretation,cot,contract by using,0.0,0.0,0.0,9.0
interpretation,cot,other,1.0,0.33585858585858586,0.502835538752363,396.0
interpretation,crac,contract by using,0.0,0.0,0.0,9.0
interpretation,crac,other,0.0,0.0,0.0,396.0
interpretation,creac,contract by using,0.0,0.0,0.0,9.0
interpretation,creac,other,0.0,0.0,0.0,396.0
interpretation,few_shot_2,contract by using,0.0,0.0,0.0,9.0
interpretation,few_shot_2,other,0.9958333333333333,0.6035353535353535,0.7515723270440252,396.0
interpretation,few_shot_3,contract by using,0.0,0.0,0.0,9.0
interpretation,few_shot_3,other,0.9964539007092199,0.7095959595959596,0.8289085545722714,396.0
interpretation,irac,contract by using,0.0,0.0,0.0,9.0
interpretation,irac,other,0.0,0.0,0.0,396.0
interpretation,ireac,contract by using,0.0,0.0,0.0,9.0
interpretation,ireac,other,0.0,0.0,0.0,396.0
interpretation,one_shot,contract by using,0.0,0.0,0.0,9.0
interpretation,one_shot,other,0.9868995633187773,0.5707070707070707,0.7232,396.0
interpretation,role_based,contract by using,0.0,0.0,0.0,9.0
interpretation,role_based,other,1.0,0.45707070707070707,0.6273830155979203,396.0
interpretation,structured,contract by using,0.0,0.0,0.0,9.0
interpretation,structured,other,1.0,0.26515151515151514,0.41916167664670656,396.0
interpretation,treacc,contract by using,0.0,0.0,0.0,9.0
interpretation,treacc,other,0.0,0.0,0.0,396.0
interpretation,zero_shot,contract by using,0.0,0.0,0.0,9.0
interpretation,zero_shot,other,1.0,0.45454545454545453,0.625,396.0
issue-spotting,cleo,no,0.44808743169398907,0.5359477124183006,0.4880952380952381,153.0
issue-spotting,cleo,yes,0.6857142857142857,0.5714285714285714,0.6233766233766234,252.0
issue-spotting,cot,no,0.43601895734597157,0.6013071895424836,0.5054945054945055,153.0
issue-spotting,cot,yes,0.6825396825396826,0.5119047619047619,0.5850340136054422,252.0
issue-spotting,crac,no,0.418848167539267,0.5228758169934641,0.46511627906976744,153.0
issue-spotting,crac,yes,0.6650943396226415,0.5595238095238095,0.6077586206896551,252.0
issue-spotting,creac,no,0.42346938775510207,0.5424836601307189,0.47564469914040114,153.0
issue-spotting,creac,yes,0.6634146341463415,0.5396825396825397,0.5951859956236324,252.0
issue-spotting,few_shot_2,no,0.423728813559322,0.6535947712418301,0.5141388174807198,153.0
issue-spotting,few_shot_2,yes,0.6845238095238095,0.45634920634920634,0.5476190476190477,252.0
issue-spotting,few_shot_3,no,0.4375,0.5947712418300654,0.5041551246537396,153.0
