category,strategy,run_id,n_generations,accuracy,macro_f1
interpretation,cleo,0,135.0,0.18518518518518517,0.031639987919057685
interpretation,cleo,1,135.0,0.21481481481481482,0.05258191799622577
interpretation,cleo,2,135.0,0.2222222222222222,0.05362156092083099
interpretation,cot,0,135.0,0.6518518518518519,0.510477298115648
interpretation,cot,1,135.0,0.6888888888888889,0.5834170591313448
interpretation,cot,2,135.0,0.6518518518518519,0.40170716673606843
interpretation,crac,0,135.0,0.07407407407407407,0.028736614262930053
interpretation,crac,1,135.0,0.11851851851851852,0.060935441370223976
interpretation,crac,2,135.0,0.0962962962962963,0.03542106497771522
interpretation,creac,0,135.0,0.037037037037037035,0.030448717948717948
interpretation,creac,1,135.0,0.05925925925925926,0.026450968386452257
interpretation,creac,2,135.0,0.02962962962962963,0.030612244897959183
interpretation,few_shot_2,0,135.0,0.7111111111111111,0.5355299410734193
interpretation,few_shot_2,1,135.0,0.7333333333333333,0.44110517840494956
interpretation,few_shot_2,2,135.0,0.725925925925926,0.466931216931217
interpretation,few_shot_3,0,135.0,0.7333333333333333,0.5228040540540541
interpretation,few_shot_3,1,135.0,0.7851851851851852,0.5134633223918939
interpretation,few_shot_3,2,135.0,0.7481481481481481,0.5425793569175922
interpretation,irac,0,135.0,0.1259259259259259,0.0069743589743589745
interpretation,irac,1,135.0,0.13333333333333333,0.017134364892036017
interpretation,irac,2,135.0,0.1111111111111111,0.031334894613583145
interpretation,ireac,0,135.0,0.007407407407407408,0.000362844702467344
interpretation,ireac,1,135.0,0.044444444444444446,0.013334755707275443
interpretation,ireac,2,135.0,0.02962962962962963,0.0014678899082568807
interpretation,one_shot,0,135.0,0.7703703703703704,0.6080266510758502
interpretation,one_shot,1,135.0,0.6962962962962963,0.4740798883656026
interpretation,one_shot,2,135.0,0.6962962962962963,0.45750190985485106
interpretation,role_based,0,135.0,0.7185185185185186,0.4846851829902677
interpretation,role_based,1,135.0,0.7185185185185186,0.6016192257754528
interpretation,role_based,2,135.0,0.674074074074074,0.5432562594790198
interpretation,structured,0,135.0,0.5555555555555556,0.4441267278279163
interpretation,structured,1,135.0,0.5407407407407407,0.42427804830509447
interpretation,structured,2,135.0,0.5333333333333333,0.4163360449074735
interpretation,treacc,0,135.0,0.0,0.0
interpretation,treacc,1,135.0,0.0,0.0
interpretation,treacc,2,135.0,0.007407407407407408,0.0003369272237196765
interpretation,zero_shot,0,135.0,0.6962962962962963,0.5247386952128331
interpretation,zero_shot,1,135.0,0.6888888888888889,0.5048759525638138
interpretation,zero_shot,2,135.0,0.674074074074074,0.5465024830984295
issue-spotting,cleo,0,135.0,0.9333333333333333,0.9332013854527461
issue-spotting,cleo,1,135.0,0.9333333333333333,0.9332013854527461
issue-spotting,cleo,2,135.0,0.9481481481481482,0.9480455220188027
issue-spotting,cot,0,135.0,0.9555555555555556,0.9554357394366197
issue-spotting,cot,1,135.0,0.9629629629629629,0.6441536357251119
issue-spotting,cot,2,135.0,0.9629629629629629,0.962889658584859
issue-spotting,crac,0,135.0,0.9555555555555556,0.9554357394366197
issue-spotting,crac,1,135.0,0.9555555555555556,0.9553571428571428
issue-spotting,crac,2,135.0,0.9555555555555556,0.9553571428571428
issue-spotting,creac,0,135.0,0.9777777777777777,0.9777337951509153
issue-spotting,creac,1,135.0,0.9629629629629629,0.9628324431474038
issue-spotting,creac,2,135.0,0.9555555555555556,0.9554357394366197
issue-spotting,few_shot_2,0,135.0,0.9333333333333333,0.9321266968325792
issue-spotting,few_shot_2,1,135.0,0.9407407407407408,0.94
issue-spotting,few_shot_2,2,135.0,0.9259259259259259,0.9244290192566055
issue-spotting,few_shot_3,0,135.0,0.8962962962962963,0.8931962025316456
issue-spotting,few_shot_3,1,135.0,0.8814814814814815,0.8772727272727272
issue-spotting,few_shot_3,2,135.0,0.9037037037037037,0.9010766022208444
issue-spotting,irac,0,135.0,0.9259259259259259,0.9257262323943662
issue-spotting,irac,1,135.0,0.9259259259259259,0.9255952380952381
issue-spotting,irac,2,135.0,0.9037037037037037,0.6067516208361279
issue-spotting,ireac,0,135.0,0.9259259259259259,0.6216876456876457
issue-spotting,ireac,1,135.0,0.9333333333333333,0.9332013854527461
issue-spotting,ireac,2,135.0,0.9185185185185185,0.6146202718676123
issue-spotting,one_shot,0,135.0,0.8962962962962963,0.8931962025316456
issue-spotting,one_shot,1,135.0,0.9111111111111111,0.9089068825910931
issue-spotting,one_shot,2,135.0,0.9185185185185185,0.9166900420757363
issue-spotting,role_based,0,135.0,0.9259259259259259,0.9247323818019626
issue-spotting,role_based,1,135.0,0.9481481481481482,0.9477351916376306
issue-spotting,role_based,2,135.0,0.9333333333333333,0.9323835494462687
issue-spotting,structured,0,135.0,0.9259259259259259,0.925
issue-spotting,structured,1,135.0,0.9407407407407408,0.94
issue-spotting,structured,2,135.0,0.9111111111111111,0.9093148231079266
issue-spotting,treacc,0,135.0,0.9259259259259259,0.9255952380952381
issue-spotting,treacc,1,135.0,0.8962962962962963,0.5995925925925926
issue-spotting,treacc,2,135.0,0.9333333333333333,0.9330983976653269
issue-spotting,zero_shot,0,135.0,0.9407407407407408,0.9403446752098983
issue-spotting,zero_shot,1,135.0,0.9777777777777777,0.9777337951509153
issue-spotting,zero_shot,2,135.0,0.9555555555555556,0.9553571428571428
rhetorical-understanding,cleo,0,135.0,0.0,0.0
rhetorical-understanding,cleo,1,135.0,0.0,0.0
rhetorical-understanding,cleo,2,135.0,0.0,0.0
rhetorical-understanding,cot,0,135.0,0.23703703703703705,0.10924439977495316
rhetorical-understanding,cot,1,135.0,0.23703703703703705,0.11767857142857144
rhetorical-understanding,cot,2,135.0,0.2222222222222222,0.12135100193923723
rhetorical-understanding,crac,0,135.0,0.0,0.0
rhetorical-understanding,crac,1,135.0,0.0,0.0
rhetorical-understanding,crac,2,135.0,0.0,0.0
rhetorical-understanding,creac,0,135.0,0.007407407407407408,0.0011229646266142617
rhetorical-understanding,creac,1,135.0,0.0,0.0
rhetorical-understanding,creac,2,135.0,0.0,0.0
rhetorical-understanding,few_shot_2,0,135.0,0.34814814814814815,0.3293253369723958
rhetorical-understanding,few_shot_2,1,135.0,0.3037037037037037,0.2690641657506884
rhetorical-understanding,few_shot_2,2,135.0,0.2962962962962963,0.22343566077723892
rhetorical-understanding,few_shot_3,0,135.0,0.35555555555555557,0.24752010253801449
rhetorical-understanding,few_shot_3,1,135.0,0.4222222222222222,0.2560613091863092
rhetorical-understanding,few_shot_3,2,135.0,0.42962962962962964,0.33216706585474914
rhetorical-understanding,irac,0,135.0,0.0,0.0
rhetorical-understanding,irac,1,135.0,0.0,0.0
rhetorical-understanding,irac,2,135.0,0.0,0.0
rhetorical-understanding,ireac,0,135.0,0.0,0.0
rhetorical-understanding,ireac,1,135.0,0.0,0.0
rhetorical-understanding,ireac,2,135.0,0.0,0.0
rhetorical-understanding,one_shot,0,135.0,0.2,0.1718111518111518
rhetorical-understanding,one_shot,1,135.0,0.1925925925925926,0.1666962687303534
rhetorical-understanding,one_shot,2,135.0,0.2,0.19320830183925422
rhetorical-understanding,role_based,0,135.0,0.23703703703703705,0.16614038158256267
rhetorical-understanding,role_based,1,135.0,0.25925925925925924,0.1922867876378313
rhetorical-understanding,role_based,2,135.0,0.2222222222222222,0.18984842596191218
rhetorical-understanding,structured,0,135.0,0.24444444444444444,0.22054332997729223
rhetorical-understanding,structured,1,135.0,0.24444444444444444,0.1539936316406905
rhetorical-understanding,structured,2,135.0,0.25925925925925924,0.14820138765344243
rhetorical-understanding,treacc,0,135.0,0.0,0.0
rhetorical-understanding,treacc,1,135.0,0.0,0.0
rhetorical-understanding,treacc,2,135.0,0.0,0.0
rhetorical-understanding,zero_shot,0,135.0,0.22962962962962963,0.14802442528735632
rhetorical-understanding,zero_shot,1,135.0,0.2,0.11421794771548464
rhetorical-understanding,zero_shot,2,135.0,0.2074074074074074,0.1545083829569093
rule-application_conclusion,cleo,0,135.0,0.5333333333333333,0.4086247258174169
rule-application_conclusion,cleo,1,135.0,0.5777777777777777,0.4179239582765451
rule-application_conclusion,cleo,2,135.0,0.5555555555555556,0.45335553404131473
rule-application_conclusion,cot,0,135.0,0.6444444444444445,0.5609754108728667
rule-application_conclusion,cot,1,135.0,0.6222222222222222,0.5551983592639701
rule-application_conclusion,cot,2,135.0,0.6148148148148148,0.533832594196777
rule-application_conclusion,crac,0,135.0,0.48148148148148145,0.4865990616374248
rule-application_conclusion,crac,1,135.0,0.4888888888888889,0.4838817473792007
rule-application_conclusion,crac,2,135.0,0.48148148148148145,0.48480034131028704
rule-application_conclusion,creac,0,135.0,0.43703703703703706,0.3600929661056243
rule-application_conclusion,creac,1,135.0,0.45925925925925926,0.23820301783264744
rule-application_conclusion,creac,2,135.0,0.37037037037037035,0.24724435492629565
rule-application_conclusion,few_shot_2,0,135.0,0.45185185185185184,0.46546245094827976
rule-application_conclusion,few_shot_2,1,135.0,0.48148148148148145,0.4862186306713485
rule-application_conclusion,few_shot_2,2,135.0,0.43703703703703706,0.4599361266027932
rule-application_conclusion,few_shot_3,0,135.0,0.48148148148148145,0.4106089988442929
rule-application_conclusion,few_shot_3,1,135.0,0.5111111111111111,0.43576367745165695
