category,strategy,n_generations,accuracy_mean,accuracy_std,macro_f1
interpretation,cleo,405.0,0.2074074074074074,0.4059513266981213,0.0202664098860536
interpretation,cot,405.0,0.6641975308641975,0.4728543623714285,0.43803341298538034
interpretation,crac,405.0,0.0962962962962963,0.2953620217163798,0.020017266601117533
interpretation,creac,405.0,0.04197530864197531,0.2007807764227118,0.013832638475282905
interpretation,few_shot_2,405.0,0.7234567901234568,0.4478418006953653,0.4500598497657321
interpretation,few_shot_3,405.0,0.7555555555555555,0.43028887372494906,0.5271705790716312
interpretation,irac,405.0,0.12345679012345678,0.3293676828853662,0.007703588762627106
interpretation,ireac,405.0,0.027160493827160494,0.16275197195731042,0.0019617664245763417
interpretation,one_shot,405.0,0.7209876543209877,0.44906835611192686,0.502150974025974
interpretation,role_based,405.0,0.7037037037037037,0.45718803799991203,0.4571900598507277
interpretation,structured,405.0,0.5432098765432098,0.4987455232199237,0.4275204789180786
interpretation,treacc,405.0,0.0024691358024691358,0.04969039949999532,4.506534474988733e-05
interpretation,zero_shot,405.0,0.6864197530864198,0.4645217615306978,0.446986266551484
issue-spotting,cleo,405.0,0.9382716049382716,0.24095925317722233,0.938149430974765
issue-spotting,cot,405.0,0.9604938271604938,0.19503681573360632,0.6410130718954249
issue-spotting,crac,405.0,0.9555555555555556,0.20633530339169437,0.9553855569155447
issue-spotting,creac,405.0,0.9654320987654321,0.18290863232499474,0.9653389084507042
issue-spotting,few_shot_2,405.0,0.9333333333333333,0.24975235258904446,0.9322158925372395
issue-spotting,few_shot_3,405.0,0.8938271604938272,0.3084397332745277,0.8905577376276512
issue-spotting,irac,405.0,0.9185185185185185,0.2739114870725122,0.6136743728480079
issue-spotting,ireac,405.0,0.9259259259259259,0.26221532313648027,0.6194887588543271
issue-spotting,one_shot,405.0,0.908641975308642,0.28847393402168914,0.9063021715886425
issue-spotting,role_based,405.0,0.9358024691358025,0.24540764327955825,0.935
issue-spotting,structured,405.0,0.9259259259259259,0.2622153231364803,0.9248255209622334
issue-spotting,treacc,405.0,0.9185185185185185,0.2739114870725123,0.612925930017964
issue-spotting,zero_shot,405.0,0.9580246913580247,0.20078077642271175,0.9578509816405365
rhetorical-understanding,cleo,405.0,0.0,0.0,0.0
rhetorical-understanding,cot,405.0,0.23209876543209876,0.4226938481113079,0.07995549241459154
rhetorical-understanding,crac,405.0,0.0,0.0,0.0
rhetorical-understanding,creac,405.0,0.0024691358024691358,0.049690399499995326,0.00013824566254233775
rhetorical-understanding,few_shot_2,405.0,0.3160493827160494,0.4655074921825464,0.2451794609002437
rhetorical-understanding,few_shot_3,405.0,0.4024691358024691,0.49100203379274077,0.2145942093663623
rhetorical-understanding,irac,405.0,0.0,0.0,0.0
rhetorical-understanding,ireac,405.0,0.0,0.0,0.0
rhetorical-understanding,one_shot,405.0,0.19753086419753085,0.39862862336619226,0.1605980556473797
rhetorical-understanding,role_based,405.0,0.23950617283950618,0.42730997523700437,0.15948228107551232
rhetorical-understanding,structured,405.0,0.24938271604938272,0.43319085976928734,0.1167194664365931
rhetorical-understanding,treacc,405.0,0.0,0.0,0.0
rhetorical-understanding,zero_shot,405.0,0.2123456790123457,0.4094740396180621,0.09982920054386281
rule-application_conclusion,cleo,405.0,0.5555555555555556,0.4975185951049946,0.35540494946620443
rule-application_conclusion,cot,405.0,0.6271604938271605,0.4841580283907322,0.5510127899791156
rule-application_conclusion,crac,405.0,0.4839506172839506,0.5003604616820928,0.48566170877701487
rule-application_conclusion,creac,405.0,0.4222222222222222,0.4945244740612384,0.20145442474980704
rule-application_conclusion,few_shot_2,405.0,0.4567901234567901,0.49874552321992366,0.47082503280861465
rule-application_conclusion,few_shot_3,405.0,0.4888888888888889,0.5004948046732858,0.3132195839682191
rule-application_conclusion,irac,405.0,0.582716049382716,0.4937204994211911,0.36519808690657274
rule-application_conclusion,ireac,405.0,0.5580246913580247,0.49723597340720826,0.365475432671839
rule-application_conclusion,one_shot,405.0,0.48148148148148145,0.5002749519042006,0.47980397113166645
rule-application_conclusion,role_based,405.0,0.6049382716049383,0.48946860318809643,0.6444792873545472
rule-application_conclusion,structured,405.0,0.5728395061728395,0.49527778626152,0.49171418516022086
rule-application_conclusion,treacc,405.0,0.5037037037037037,0.5006046948501888,0.34320197999993707
rule-application_conclusion,zero_shot,405.0,0.562962962962963,0.49663332999955473,0.5849910731165402
rule-recall,cleo,405.0,0.4617283950617284,0.4991497476735973,0.4070357833655706
rule-recall,cot,405.0,0.508641975308642,0.5005436477303625,0.25320251758607926
rule-recall,crac,405.0,0.5382716049382716,0.4991497476735973,0.5378658904937119
rule-recall,creac,405.0,0.4641975308641975,0.49933337788607324,0.45449974861739567
rule-recall,few_shot_2,405.0,0.45185185185185184,0.4982919119180526,0.41071990352348997
rule-recall,few_shot_3,405.0,0.4839506172839506,0.5003604616820928,0.47886716946282903
rule-recall,irac,405.0,0.4222222222222222,0.4945244740612384,0.3523808222173628
rule-recall,ireac,405.0,0.4419753086419753,0.49723597340720826,0.3767703453535243
rule-recall,one_shot,405.0,0.44938271604938274,0.4980465446036291,0.4020022644657648
rule-recall,role_based,405.0,0.5333333333333333,0.4995047051780888,0.5261105092091007
rule-recall,structured,405.0,0.5851851851851851,0.4932994368874176,0.5415094339622641
rule-recall,treacc,405.0,0.4444444444444444,0.4975185951049946,0.38279339749798497
rule-recall,zero_shot,405.0,0.5012345679012346,0.500616903380836,0.4965662383695171
