category,strategy,run_id,n_generations,accuracy,macro_f1
interpretation,cleo,0,135.0,0.007407407407407408,0.0001488870691580436
interpretation,cleo,1,135.0,0.014814814814814815,0.00015189488873699398
interpretation,cleo,2,135.0,0.007407407407407408,0.0001550267421130145
interpretation,cot,0,135.0,0.5333333333333333,0.021541950113378682
interpretation,cot,1,135.0,0.5851851851851851,0.031746031746031744
interpretation,cot,2,135.0,0.5555555555555556,0.031088082901554404
interpretation,crac,0,135.0,0.0,0.0
interpretation,crac,1,135.0,0.007407407407407408,0.00018117583114412537
interpretation,crac,2,135.0,0.0,0.0
interpretation,creac,0,135.0,0.037037037037037035,0.000722700007227
interpretation,creac,1,135.0,0.05185185185185185,0.0009250693802035152
interpretation,creac,2,135.0,0.022222222222222223,0.00046783625730994154
interpretation,few_shot_2,0,135.0,0.6592592592592592,0.06530612244897958
interpretation,few_shot_2,1,135.0,0.6518518518518519,0.05299145299145299
interpretation,few_shot_2,2,135.0,0.6962962962962963,0.06733668341708543
interpretation,few_shot_3,0,135.0,0.6518518518518519,0.03060758337140247
interpretation,few_shot_3,1,135.0,0.674074074074074,0.029411764705882356
interpretation,few_shot_3,2,135.0,0.7111111111111111,0.0347985347985348
interpretation,irac,0,135.0,0.0,0.0
interpretation,irac,1,135.0,0.0,0.0
interpretation,irac,2,135.0,0.0,0.0
interpretation,ireac,0,135.0,0.007407407407407408,0.0
interpretation,ireac,1,135.0,0.0,0.0
interpretation,ireac,2,135.0,0.007407407407407408,0.0
interpretation,one_shot,0,135.0,0.5481481481481482,0.022559852670349906
interpretation,one_shot,1,135.0,0.6,0.028081865778200855
interpretation,one_shot,2,135.0,0.5481481481481482,0.02524544179523142
interpretation,role_based,0,135.0,0.6666666666666666,0.03391405342624855
interpretation,role_based,1,135.0,0.7333333333333333,0.042986425339366516
interpretation,role_based,2,135.0,0.6962962962962963,0.04567307692307692
interpretation,structured,0,135.0,0.6222222222222222,0.06598984771573604
interpretation,structured,1,135.0,0.5333333333333333,0.05208845208845209
interpretation,structured,2,135.0,0.562962962962963,0.06701940035273368
interpretation,treacc,0,135.0,0.007407407407407408,0.00018117583114412537
interpretation,treacc,1,135.0,0.007407407407407408,0.00018117583114412537
interpretation,treacc,2,135.0,0.0,0.0
interpretation,zero_shot,0,135.0,0.6222222222222222,0.06321243523316063
interpretation,zero_shot,1,135.0,0.6148148148148148,0.056818181818181816
interpretation,zero_shot,2,135.0,0.6518518518518519,0.05499153976311336
issue-spotting,cleo,0,135.0,0.8962962962962963,0.18472911195409006
issue-spotting,cleo,1,135.0,0.9037037037037037,0.155343716433942
issue-spotting,cleo,2,135.0,0.9407407407407408,0.3612985455090718
issue-spotting,cot,0,135.0,0.9111111111111111,0.2742921222315671
issue-spotting,cot,1,135.0,0.8962962962962963,0.2066333484779646
issue-spotting,cot,2,135.0,0.8888888888888888,0.2642821243089295
issue-spotting,crac,0,135.0,0.9407407407407408,0.2736486486486487
issue-spotting,crac,1,135.0,0.9629629629629629,0.3689970962698235
issue-spotting,crac,2,135.0,0.9481481481481482,0.551395657953035
issue-spotting,creac,0,135.0,0.9629629629629629,0.3635346756152125
issue-spotting,creac,1,135.0,0.9629629629629629,0.36348745439654534
issue-spotting,creac,2,135.0,0.9629629629629629,0.35898294989204077
issue-spotting,few_shot_2,0,135.0,0.9037037037037037,0.5258999122036874
issue-spotting,few_shot_2,1,135.0,0.9111111111111111,0.5480489545030459
issue-spotting,few_shot_2,2,135.0,0.9037037037037037,0.5258999122036874
issue-spotting,few_shot_3,0,135.0,0.9481481481481482,0.5697802197802198
issue-spotting,few_shot_3,1,135.0,0.9555555555555556,0.5769421078673924
issue-spotting,few_shot_3,2,135.0,0.9407407407407408,0.5625789444780054
issue-spotting,irac,0,135.0,0.9333333333333333,0.5535714285714286
issue-spotting,irac,1,135.0,0.9037037037037037,0.2749088870199047
issue-spotting,irac,2,135.0,0.9111111111111111,0.374409873238913
issue-spotting,ireac,0,135.0,0.9111111111111111,0.2804519774011299
issue-spotting,ireac,1,135.0,0.8962962962962963,0.3735645041014169
issue-spotting,ireac,2,135.0,0.9333333333333333,0.36894539236459617
issue-spotting,one_shot,0,135.0,0.9333333333333333,0.5108695652173914
issue-spotting,one_shot,1,135.0,0.9777777777777777,0.5089285714285714
issue-spotting,one_shot,2,135.0,0.9629629629629629,0.5395026408450705
issue-spotting,role_based,0,135.0,0.9777777777777777,0.5238095238095238
issue-spotting,role_based,1,135.0,0.9629629629629629,0.5395026408450705
issue-spotting,role_based,2,135.0,0.9555555555555556,0.576289851880403
issue-spotting,structured,0,135.0,0.9777777777777777,0.5525850640742378
issue-spotting,structured,1,135.0,0.9851851851851852,0.5456551724137931
issue-spotting,structured,2,135.0,0.9777777777777777,0.5525850640742378
issue-spotting,treacc,0,135.0,0.8888888888888888,0.279851598173516
issue-spotting,treacc,1,135.0,0.9333333333333333,0.3735645041014169
issue-spotting,treacc,2,135.0,0.8962962962962963,0.18470599411038283
issue-spotting,zero_shot,0,135.0,0.9555555555555556,0.5445495271279244
