category,strategy,label,precision,recall,f1,support
interpretation,cleo,arbitration,0.0,0.0,0.0,9.0
interpretation,cleo,choice of law,0.0,0.0,0.0,9.0
interpretation,cleo,content removal,0.0,0.0,0.0,18.0
interpretation,cleo,limitation of liability,0.0,0.0,0.0,27.0
interpretation,cleo,other,1.0,0.009523809523809525,0.018867924528301886,315.0
interpretation,cleo,unilateral change,0.5,0.05555555555555555,0.1,18.0
interpretation,cleo,unilateral termination,0.0,0.0,0.0,9.0
interpretation,cot,arbitration,0.0,0.0,0.0,9.0
interpretation,cot,choice of law,0.5,0.6666666666666666,0.5714285714285714,9.0
interpretation,cot,content removal,0.8333333333333334,0.2777777777777778,0.4166666666666667,18.0
interpretation,cot,limitation of liability,0.53125,0.6296296296296297,0.576271186440678,27.0
interpretation,cot,other,0.9565217391304348,0.5587301587301587,0.7054108216432866,315.0
interpretation,cot,unilateral change,0.45714285714285713,0.8888888888888888,0.6037735849056604,18.0
interpretation,cot,unilateral termination,0.3,0.6666666666666666,0.41379310344827586,9.0
interpretation,crac,arbitration,0.0,0.0,0.0,9.0
interpretation,crac,choice of law,0.0,0.0,0.0,9.0
interpretation,crac,content removal,0.0,0.0,0.0,18.0
interpretation,crac,limitation of liability,0.0,0.0,0.0,27.0
interpretation,crac,other,1.0,0.0031746031746031746,0.006329113924050633,315.0
interpretation,crac,unilateral change,0.0,0.0,0.0,18.0
interpretation,crac,unilateral termination,0.0,0.0,0.0,9.0
interpretation,creac,arbitration,0.0,0.0,0.0,9.0
interpretation,creac,choice of law,0.0,0.0,0.0,9.0
interpretation,creac,content removal,0.0,0.0,0.0,18.0
interpretation,creac,limitation of liability,0.0,0.0,0.0,27.0
interpretation,creac,other,1.0,0.044444444444444446,0.0851063829787234,315.0
interpretation,creac,unilateral change,0.5,0.05555555555555555,0.1,18.0
interpretation,creac,unilateral termination,0.0,0.0,0.0,9.0
interpretation,few_shot_2,arbitration,0.1956521739130435,1.0,0.32727272727272727,9.0
interpretation,few_shot_2,choice of law,0.3103448275862069,1.0,0.47368421052631576,9.0
interpretation,few_shot_2,content removal,0.5,0.5,0.5,18.0
interpretation,few_shot_2,limitation of liability,0.4482758620689655,0.9629629629629629,0.611764705882353,27.0
interpretation,few_shot_2,other,0.9896907216494846,0.6095238095238096,0.7544204322200393,315.0
interpretation,few_shot_2,unilateral change,0.6071428571428571,0.9444444444444444,0.7391304347826086,18.0
interpretation,few_shot_2,unilateral termination,0.391304347826087,1.0,0.5625,9.0
interpretation,few_shot_3,arbitration,0.05555555555555555,0.1111111111111111,0.07407407407407407,9.0
interpretation,few_shot_3,choice of law,0.5,0.8888888888888888,0.64,9.0
interpretation,few_shot_3,content removal,0.75,0.5,0.6,18.0
interpretation,few_shot_3,limitation of liability,0.4642857142857143,0.9629629629629629,0.6265060240963856,27.0
interpretation,few_shot_3,other,0.9534883720930233,0.6507936507936508,0.7735849056603774,315.0
interpretation,few_shot_3,unilateral change,0.7391304347826086,0.9444444444444444,0.8292682926829268,18.0
interpretation,few_shot_3,unilateral termination,0.42857142857142855,1.0,0.6,9.0
interpretation,irac,arbitration,0.0,0.0,0.0,9.0
interpretation,irac,choice of law,0.0,0.0,0.0,9.0
interpretation,irac,content removal,0.0,0.0,0.0,18.0
interpretation,irac,limitation of liability,0.0,0.0,0.0,27.0
interpretation,irac,other,0.0,0.0,0.0,315.0
interpretation,irac,unilateral change,0.0,0.0,0.0,18.0
interpretation,irac,unilateral termination,0.0,0.0,0.0,9.0
interpretation,ireac,arbitration,0.0,0.0,0.0,9.0
interpretation,ireac,choice of law,0.0,0.0,0.0,9.0
interpretation,ireac,content removal,0.0,0.0,0.0,18.0
interpretation,ireac,limitation of liability,0.0,0.0,0.0,27.0
interpretation,ireac,other,0.0,0.0,0.0,315.0
interpretation,ireac,unilateral change,1.0,0.1111111111111111,0.2,18.0
interpretation,ireac,unilateral termination,0.0,0.0,0.0,9.0
interpretation,one_shot,arbitration,0.14634146341463414,0.6666666666666666,0.24,9.0
interpretation,one_shot,choice of law,0.4666666666666667,0.7777777777777778,0.5833333333333334,9.0
interpretation,one_shot,content removal,0.8,0.4444444444444444,0.5714285714285714,18.0
interpretation,one_shot,limitation of liability,0.4807692307692308,0.9259259259259259,0.6329113924050633,27.0
interpretation,one_shot,other,0.9753086419753086,0.5015873015873016,0.6624737945492662,315.0
interpretation,one_shot,unilateral change,0.3050847457627119,1.0,0.4675324675324675,18.0
interpretation,one_shot,unilateral termination,0.4666666666666667,0.7777777777777778,0.5833333333333334,9.0
interpretation,role_based,arbitration,0.06060606060606061,0.2222222222222222,0.09523809523809523,9.0
interpretation,role_based,choice of law,0.6,1.0,0.75,9.0
interpretation,role_based,content removal,0.7777777777777778,0.3888888888888889,0.5185185185185185,18.0
interpretation,role_based,limitation of liability,0.5319148936170213,0.9259259259259259,0.6756756756756757,27.0
interpretation,role_based,other,0.96,0.6857142857142857,0.8,315.0
